Year,Month,UF,Zonas,Production,Conf,Low,High,Tipo,Tipo Ajustado
2012,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2013,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2014,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2015,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2016,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2017,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,4,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,5,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,6,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,7,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,8,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,9,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,10,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,11,DF,DF,0,0,0,0,Calculada,Real / Calculada
2018,12,DF,DF,0,0,0,0,Calculada,Real / Calculada
2019,1,DF,DF,0,0,0,0,Calculada,Real / Calculada
2019,2,DF,DF,0,0,0,0,Calculada,Real / Calculada
2019,3,DF,DF,0,0,0,0,Calculada,Real / Calculada
2012,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2013,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2014,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2015,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2016,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2017,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,4,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,5,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,6,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,7,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,8,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,9,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,10,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,11,ES,ES,0,0,0,0,Calculada,Real / Calculada
2018,12,ES,ES,0,0,0,0,Calculada,Real / Calculada
2019,1,ES,ES,0,0,0,0,Calculada,Real / Calculada
2019,2,ES,ES,0,0,0,0,Calculada,Real / Calculada
2019,3,ES,ES,0,0,0,0,Calculada,Real / Calculada
2012,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2012,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2013,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2013,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2014,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2014,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2015,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2015,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2016,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2016,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2017,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2017,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,4,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,4,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,5,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,5,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,6,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,6,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,7,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,7,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,8,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,8,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,9,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,9,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,10,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,10,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,11,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,11,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2018,12,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2018,12,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,1,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2019,1,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,2,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2019,2,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2019,3,MS,MS_SUL,0,0,0,0,Calculada,Real / Calculada
2019,3,MS,MS_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,1,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,2,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,3,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,4,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,5,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,6,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,7,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORDESTE_SUL,0,0,0,0,Calculada,Real / Calculada
2012,8,MT,MT_NORTE,0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_MÉDIO NORTE,0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_OESTE,0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_SUDESTE,0,0,0,0,Calculada,Real / Calculada
2012,9,MT,MT_NORDESTE,0,0,0,0,Calculada,Real / Calculada
