Ano,Mes,Argentina_Production,CBOT_Milho
1966,7,0.0,1.40085
1966,8,0.0,1.459208695652174
1966,9,0.0,1.4216190476190478
1966,10,0.0,1.3531904761904763
1966,11,0.0,1.3963100000000002
1966,12,0.0,1.4515238095238094
1967,1,0.0,1.4110999999999998
1967,2,0.0,1.382578947368421
1967,3,0.0,1.4199090909090908
1967,4,0.0,1.36755
1967,5,0.0,1.3470909090909091
1967,6,0.0,1.3270727272727274
1967,7,0.0,1.2662499999999999
1967,8,0.0,1.201904347826087
1967,9,0.0,1.15525
1967,10,0.0,1.138590909090909
1967,11,0.0,1.1334000000000002
1967,12,0.0,1.1921
1968,1,0.0,1.1889545454545454
1968,2,0.0,1.1892000000000003
1968,3,0.0,1.2187142857142859
1968,4,0.0,1.16618
1968,5,0.0,1.1683636363636365
1968,6,0.0,1.13896
1968,7,0.0,1.1065
1968,8,0.0,1.053481818181818
1968,9,0.0,1.0273999999999996
1968,10,0.0,1.0603913043478261
1968,11,0.0,1.1583421052631577
1968,12,0.0,1.178361904761905
1969,1,0.0,1.1775818181818183
1969,2,0.0,1.159905263157895
1969,3,0.0,1.1707800000000002
1969,4,0.0,1.2042761904761903
1969,5,0.0,1.2861523809523812
1969,6,0.0,1.2792714285714286
1969,7,0.0,1.2544333333333333
1969,8,0.0,1.2209285714285716
1969,9,0.0,1.1644904761904762
1969,10,0.0,1.186117391304348
1969,11,0.0,1.1912736842105263
1969,12,0.0,1.2122952380952383
1970,1,0.0,1.2109149999999997
1970,2,0.0,1.2159157894736843
1970,3,0.0,1.2288999999999999
1970,4,0.0,1.2620727272727275
1970,5,0.0,1.290465
1970,6,0.0,1.3262818181818181
1970,7,0.0,1.3428681818181822
1970,8,0.0,1.4460809523809521
1970,9,0.0,1.5247095238095236
1970,10,0.0,1.49065
1970,11,0.0,1.4745368421052631
1970,12,0.0,1.5451363636363638
1971,1,0.0,1.5617250000000003
1971,2,0.0,1.5238894736842106
1971,3,0.0,1.5119434782608694
1971,4,0.0,1.4595857142857145
1971,5,0.0,1.4520899999999999
1971,6,0.0,1.5478454545454545
1971,7,0.0,1.4282285714285712
1971,8,0.0,1.2379227272727273
1971,9,0.0,1.1588380952380952
1971,10,0.0,1.1550857142857145
1971,11,0.0,1.155861904761905
1971,12,0.0,1.2290142857142858
1972,1,0.0,1.2143190476190475
1972,2,0.0,1.1995400000000003
1972,3,0.0,1.2384863636363637
1972,4,0.0,1.2474250000000002
1972,5,0.0,1.2673545454545454
1972,6,0.0,1.2216636363636364
1972,7,0.0,1.26189
1972,8,0.0,1.2823086956521739
1972,9,0.0,1.399595
1972,10,0.0,1.3537363636363635
1972,11,0.0,1.3736749999999998
1972,12,0.0,1.560126315789474
1973,1,0.0,1.5748714285714285
1973,2,0.0,1.606615789473684
1973,3,0.0,1.591222727272727
1973,4,0.0,1.6029899999999997
1973,5,0.0,1.855890909090909
1973,6,0.0,2.269547619047619
1973,7,0.0,2.355466666666667
1973,8,0.0,2.9731521739130433
1973,9,0.0,2.4784210526315786
1973,10,0.0,2.45835
1973,11,0.0,2.530452380952381
1973,12,0.0,2.6948052631578947
1974,1,0.0,2.8676136363636364
1974,2,0.0,3.139777777777778
1974,3,0.0,3.0096428571428575
1974,4,0.0,2.664833333333333
1974,5,0.0,2.634431818181818
1974,6,0.0,2.8241
1974,7,0.0,3.2607954545454536
1974,8,0.0,3.5724772727272733
1974,9,0.0,3.4926250000000003
1974,10,0.0,3.802391304347826
1974,11,0.0,3.6600263157894735
1974,12,0.0,3.5740476190476187
1975,1,0.0,3.270227272727273
1975,2,0.0,2.961342105263158
1975,3,0.0,2.8612500000000005
1975,4,0.0,2.887568181818182
1975,5,0.0,2.7259523809523807
1975,6,0.0,2.775119047619048
1975,7,0.0,2.722613636363636
1975,8,0.0,3.1168095238095233
1975,9,0.0,3.0148809523809526
1975,10,0.0,2.904891304347826
1975,11,0.0,2.697736842105264
1975,12,0.0,2.678928571428572
1976,1,0.0,2.6748809523809522
1976,2,0.0,2.692763157894737
1976,3,0.0,2.7157608695652176
1976,4,0.0,2.674952380952381
1976,5,0.0,2.8354999999999992
1976,6,0.0,2.975795454545455
1976,7,0.0,2.916428571428571
1976,8,0.0,2.785022727272727
1976,9,0.0,2.833571428571428
1976,10,0.0,2.6516666666666664
1976,11,0.0,2.43645
1976,12,0.0,2.5209523809523806
1977,1,0.0,2.594166666666667
1977,2,0.0,2.5646578947368424
1977,3,0.0,2.5904347826086953
1977,4,0.0,2.5309
1977,5,0.0,2.4408750000000006
1977,6,0.0,2.349659090909091
1977,7,0.0,2.138125
1977,8,0.0,1.900782608695652
1977,9,0.0,2.011309523809524
1977,10,0.0,2.0851190476190475
1977,11,0.0,2.2234285714285718
1977,12,0.0,2.2511904761904766
1978,1,0.0,2.242261904761905
1978,2,0.0,2.266763157894737
1978,3,0.0,2.4390909090909094
1978,4,0.0,2.563
1978,5,0.0,2.560681818181818
1978,6,0.0,2.5687272727272723
1978,7,0.0,2.3682500000000006
1978,8,0.0,2.2002608695652177
1978,9,0.0,2.21775
1978,10,0.0,2.30625
1978,11,0.0,2.2992249999999994
1978,12,0.0,2.3335
1979,1,0.0,2.318068181818182
1979,2,0.0,2.3761315789473687
1979,3,0.0,2.47
1979,4,0.0,2.5467750000000007
1979,5,0.0,2.6724999999999994
1979,6,0.0,2.8772142857142855
1979,7,0.0,3.064047619047619
1979,8,0.0,2.819326086956522
1979,9,0.0,2.7811842105263156
1979,10,0.0,2.779347826086957
1979,11,0.0,2.7006190476190475
1979,12,0.0,2.8739473684210526
1980,1,0.0,2.743
1980,2,0.0,2.73155
1980,3,0.0,2.6975000000000002
1980,4,0.0,2.6916904761904763
1980,5,0.0,2.799047619047619
1980,6,0.0,2.7951428571428574
1980,7,0.0,3.1675
1980,8,0.0,3.4249285714285724
1980,9,0.0,3.5379761904761904
1980,10,0.0,3.609456521739131
1980,11,0.0,3.8316944444444445
1980,12,0.0,3.7990476190476183
1981,1,0.0,3.7157142857142866
1981,2,0.0,3.6227368421052635
1981,3,0.0,3.6024999999999996
1981,4,0.0,3.652190476190477
1981,5,0.0,3.5526250000000004
1981,6,0.0,3.420431818181818
1981,7,0.0,3.4665909090909097
1981,8,0.0,3.120952380952381
1981,9,0.0,2.9520238095238094
1981,10,0.0,2.9070454545454547
1981,11,0.0,2.788425
1981,12,0.0,2.7218181818181817
1982,1,0.0,2.72725
1982,2,0.0,2.6931578947368413
1982,3,0.0,2.7077173913043477
1982,4,0.0,2.792809523809523
1982,5,0.0,2.792125
1982,6,0.0,2.726840909090909
1982,7,0.0,2.591190476190476
1982,8,0.0,2.3294545454545457
1982,9,0.0,2.2422619047619046
1982,10,0.0,2.198571428571429
1982,11,0.0,2.3367250000000004
1982,12,0.0,2.4166666666666665
1983,1,0.0,2.5495238095238095
1983,2,0.0,2.742368421052632
1983,3,0.0,2.957608695652174
1983,4,0.0,3.1273499999999994
1983,5,0.0,3.095119047619047
1983,6,0.0,3.097454545454546
1983,7,0.0,3.124625
1983,8,0.0,3.5330434782608693
1983,9,0.0,3.580357142857143
1983,10,0.0,3.4753571428571437
1983,11,0.0,3.4939523809523814
1983,12,0.0,3.355357142857143
1984,1,0.0,3.302261904761905
1984,2,0.0,3.250025000000001
1984,3,0.0,3.4672727272727273
1984,4,0.0,3.540175
1984,5,0.0,3.48965909090909
1984,6,0.0,3.467857142857143
1984,7,0.0,3.075
1984,8,0.0,2.961456521739131
1984,9,0.0,2.858421052631579
1984,10,0.0,2.783804347826087
1984,11,0.0,2.743333333333333
1984,12,0.0,2.6999999999999997
1985,1,0.0,2.7081818181818176
1985,2,0.0,2.693447368421053
1985,3,0.0,2.7529761904761907
1985,4,0.0,2.828714285714286
1985,5,0.0,2.764431818181818
1985,6,0.0,2.7398499999999997
1985,7,0.0,2.4734090909090907
1985,8,0.0,2.2886818181818183
1985,9,0.0,2.1993750000000003
1985,10,0.0,2.2343478260869567
1985,11,0.0,2.3819749999999997
1985,12,0.0,2.4747619047619045
1986,1,0.0,2.466136363636363
1986,2,0.0,2.3880000000000003
1986,3,0.0,2.3150000000000004
1986,4,0.0,2.298636363636364
1986,5,0.0,2.353095238095238
1986,6,0.0,2.2898095238095237
1986,7,0.0,1.7428409090909092
1986,8,0.0,1.6242380952380953
1986,9,0.0,1.6654761904761906
1986,10,0.0,1.6935869565217394
1986,11,0.0,1.7145263157894737
1986,12,0.0,1.6701136363636364
1987,1,0.0,1.5751190476190478
1987,2,0.0,1.5039210526315792
1987,3,0.0,1.5954545454545455
1987,4,0.0,1.690404761904762
1987,5,0.0,1.90225
1987,6,0.0,1.894159090909091
1987,7,0.0,1.693409090909091
1987,8,0.0,1.5814285714285714
1987,9,0.0,1.7520238095238094
1987,10,0.0,1.8307954545454548
1987,11,0.0,1.8406000000000002
1987,12,0.0,1.8967045454545455
1988,1,0.0,1.963625
1988,2,0.0,2.010775
1988,3,0.0,2.0702173913043476
1988,4,0.0,2.052525
1988,5,0.0,2.135238095238095
1988,6,0.0,2.908840909090909
1988,7,0.0,3.1612500000000003
1988,8,0.0,2.9034565217391304
1988,9,0.0,2.931547619047619
1988,10,0.0,2.8864285714285716
1988,11,0.0,2.704
1988,12,0.0,2.7705952380952383
1989,1,0.0,2.777976190476191
1989,2,0.0,2.702421052631579
1989,3,0.0,2.787613636363637
1989,4,0.0,2.684825
1989,5,0.0,2.7056818181818176
1989,6,0.0,2.595840909090909
1989,7,0.0,2.451125
1989,8,0.0,2.2998695652173917
1989,9,0.0,2.32425
1989,10,0.0,2.392159090909091
1989,11,0.0,2.3835952380952383
1989,12,0.0,2.395875
1990,1,0.0,2.3982954545454542
1990,2,0.0,2.422868421052632
1990,3,0.0,2.551704545454545
1990,4,0.0,2.737
1990,5,0.0,2.846022727272728
1990,6,0.0,2.850452380952381
1990,7,0.0,2.686904761904762
1990,8,0.0,2.5015000000000005
1990,9,0.0,2.294605263157895
1990,10,0.0,2.2979347826086958
1990,11,0.0,2.2725238095238103
1990,12,0.0,2.361
1991,1,0.0,2.375227272727273
1991,2,0.0,2.4135526315789475
1991,3,0.0,2.539625
1991,4,0.0,2.562022727272727
1991,5,0.0,2.4888636363636367
1991,6,0.0,2.394575
1991,7,0.0,2.3539772727272723
1991,8,0.0,2.4989545454545454
1991,9,0.0,2.515125
1991,10,0.0,2.508695652173913
1991,11,0.0,2.4440250000000003
1991,12,0.0,2.5114285714285707
1992,1,0.0,2.580340909090909
1992,2,0.0,2.6531052631578946
1992,3,0.0,2.722613636363637
1992,4,0.0,2.5382368421052632
1992,5,0.0,2.5836249999999996
1992,6,0.0,2.5603636363636366
1992,7,0.0,2.32875
1992,8,0.0,2.1907380952380957
1992,9,0.0,2.1817857142857147
1992,10,0.0,2.088977272727273
1992,11,0.0,2.1276
1992,12,0.0,2.1962499999999996
1993,1,0.0,2.176625
1993,2,0.0,2.131657894736842
1993,3,0.0,2.2428260869565224
1993,4,0.0,2.291452380952381
1993,5,0.0,2.285125
1993,6,0.0,2.1865681818181817
1993,7,0.0,2.4079761904761905
1993,8,0.0,2.3804772727272723
1993,9,0.0,2.4061249999999994
1993,10,0.0,2.485952380952381
1993,11,0.0,2.744523809523809
1993,12,0.0,2.961071428571429
1994,1,0.0,3.0213095238095242
1994,2,0.0,2.9181315789473685
1994,3,0.0,2.8511956521739137
1994,4,0.0,2.671052631578947
1994,5,0.0,2.6557142857142857
1994,6,0.0,2.6735000000000007
1994,7,0.0,2.2392499999999997
1994,8,0.0,2.194152173913044
1994,9,0.0,2.203095238095238
1994,10,0.0,2.1595238095238094
1994,11,0.0,2.1671190476190474
1994,12,0.0,2.29202380952381
1995,1,0.0,2.3246428571428575
1995,2,0.0,2.342684210526316
1995,3,0.0,2.4622826086956526
1995,4,0.0,2.493394736842105
1995,5,0.0,2.6072727272727274
1995,6,0.0,2.7324318181818175
1995,7,0.0,2.8813750000000002
1995,8,0.0,2.8293913043478263
1995,9,0.0,3.0282500000000008
1995,10,0.0,3.2286363636363635
1995,11,0.0,3.2869523809523815
1995,12,0.0,3.50375
1996,1,0.0,3.622727272727273
1996,2,0.0,3.7404999999999995
1996,3,0.0,3.895000000000001
1996,4,0.0,4.530119047619048
1996,5,0.0,4.806477272727273
1996,6,0.0,4.585849999999999
1996,7,0.0,3.8619318181818185
1996,8,0.0,3.6203636363636367
1996,9,0.0,3.1998750000000005
1996,10,0.0,2.837934782608696
1996,11,0.0,2.6812500000000004
1996,12,0.0,2.6440476190476194
1997,1,0.0,2.680340909090909
1997,2,0.0,2.80521052631579
1997,3,0.0,3.0317500000000006
1997,4,0.0,2.9921363636363636
1997,5,0.0,2.8077380952380957
1997,6,0.0,2.6515714285714287
1997,7,0.0,2.448068181818182
1997,8,0.0,2.628857142857142
1997,9,0.0,2.6421428571428573
1997,10,0.0,2.8133695652173913
1997,11,0.0,2.770868421052632
1997,12,0.0,2.7335227272727276
1998,1,0.0,2.708125
1998,2,0.0,2.697
1998,3,0.0,2.714204545454545
1998,4,0.0,2.4966904761904756
1998,5,0.0,2.4799999999999995
1998,6,0.0,2.428909090909091
1998,7,0.0,2.3267045454545454
1998,8,0.0,2.073928571428572
1998,9,0.0,2.0841666666666665
1998,10,0.0,2.186704545454545
1998,11,0.0,2.20105
1998,12,0.0,2.2145454545454544
1999,1,0.0,2.167763157894737
1999,2,0.0,2.1518421052631576
1999,3,0.0,2.239347826086956
1999,4,0.0,2.183952380952381
1999,5,0.0,2.198
1999,6,0.0,2.1779318181818184
1999,7,0.0,1.9652380952380957
1999,8,0.0,2.148272727272727
1999,9,0.0,2.147857142857143
1999,10,0.0,2.0124999999999993
1999,11,0.0,1.9683333333333337
1999,12,0.0,2.0169047619047618
2000,1,0.0,2.159875
2000,2,0.0,2.20535
2000,3,0.0,2.306847826086957
2000,4,0.0,2.283894736842105
2000,5,0.0,2.3951136363636363
2000,6,0.0,2.0869318181818186
2000,7,0.0,1.8467500000000001
2000,8,0.0,1.7937608695652174
2000,9,0.0,1.9294999999999998
2000,10,0.0,2.0417045454545453
2000,11,0.0,2.1182619047619045
2000,12,0.0,2.2230000000000003
2001,1,0.0,2.1898809523809524
2001,2,0.0,2.121368421052632
2001,3,0.0,2.142727272727273
2001,4,0.0,2.0641750000000005
2001,5,0.0,1.9943181818181814
2001,6,0.0,1.9349047619047621
2001,7,0.0,2.1554761904761905
2001,8,0.0,2.1812391304347827
2001,9,0.0,2.216944444444444
2001,10,0.0,2.084347826086956
2001,11,0.0,2.0604285714285715
2001,12,0.0,2.1525
2002,1,0.0,2.1002380952380952
2002,2,0.0,2.0532368421052625
2002,3,0.0,2.0682500000000004
2002,4,0.0,1.9941590909090905
2002,5,0.0,2.083068181818182
2002,6,0.0,2.1272499999999996
2002,7,0.0,2.3544318181818187
2002,8,0.0,2.602704545454545
2002,9,0.0,2.721374999999999
2002,10,0.0,2.524239130434782
2002,11,0.0,2.4291999999999994
2002,12,0.0,2.39
2003,1,0.0,2.358214285714285
2003,2,0.0,2.3647631578947372
2003,3,0.0,2.3328571428571427
2003,4,0.0,2.384357142857143
2003,5,0.0,2.4480952380952385
2003,6,0.0,2.3901904761904764
2003,7,0.0,2.123636363636364
2003,8,0.0,2.2121904761904765
2003,9,0.0,2.3141666666666674
2003,10,0.0,2.25554347826087
2003,11,0.0,2.374894736842105
2003,12,0.0,2.477613636363636
2004,1,0.0,2.6672500000000006
2004,2,0.0,2.8365
2004,3,0.0,3.052717391304348
2004,4,0.0,3.1608809523809525
2004,5,0.0,3.021375
2004,6,0.0,2.866452380952381
2004,7,0.0,2.3740476190476194
2004,8,0.0,2.2569090909090908
2004,9,0.0,2.1801190476190477
2004,10,0.0,2.0497619047619047
2004,11,0.0,1.998863636363636
2004,12,0.0,2.051195652173913
2005,1,0.0,2.0012499999999998
2005,2,0.0,2.0125263157894735
2005,3,0.0,2.1731818181818183
2005,4,0.0,2.0870714285714285
2005,5,0.0,2.1196428571428565
2005,6,0.0,2.2272045454545455
2005,7,0.0,2.400875
2005,8,0.0,2.1645434782608692
2005,9,0.0,2.0988095238095235
2005,10,0.0,2.020595238095238
2005,11,0.0,1.943285714285714
2005,12,0.0,2.0829761904761903
2006,1,0.0,2.133875
2006,2,0.0,2.2412105263157893
2006,3,0.0,2.2788043478260867
2006,4,0.0,2.379973684210527
2006,5,0.0,2.4995454545454545
2006,6,0.0,2.391159090909091
2006,7,0.0,2.4853750000000003
2006,8,0.0,2.3118478260869564
2006,9,0.0,2.48525
2006,10,0.0,3.0326136363636365
2006,11,0.0,3.572166666666667
2006,12,0.0,3.763375
2007,1,0.0,3.9084523809523817
2007,2,0.0,4.124763157894737
2007,3,0.0,4.066363636363636
2007,4,0.0,3.6252999999999993
2007,5,0.0,3.743522727272728
2007,6,0.0,3.8196666666666665
2007,7,0.0,3.295595238095238
2007,8,0.0,3.323369565217391
2007,9,0.0,3.5861842105263166
2007,10,0.0,3.5785869565217387
2007,11,0.0,3.831809523809524
2007,12,0.0,4.324250000000001
2008,1,0.0,4.885714285714286
2008,2,0.0,5.1728000000000005
2008,3,0.0,5.531499999999999
2008,4,0.0,5.9452954545454535
2008,5,0.0,6.029999999999999
2008,6,0.0,7.001738095238094
2008,7,0.0,6.461931818181818
2008,8,0.0,5.50997619047619
2008,9,0.0,5.463095238095237
2008,10,0.0,4.126304347826087
2008,11,0.0,3.755684210526316
2008,12,0.0,3.6935227272727285
2009,1,0.0,3.9096249999999997
2009,2,0.0,3.627684210526315
2009,3,0.0,3.804772727272727
2009,4,0.0,3.8798095238095245
2009,5,0.0,4.2158750000000005
2009,6,0.0,4.13109090909091
2009,7,0.0,3.275227272727273
2009,8,0.0,3.276785714285715
2009,9,0.0,3.250714285714286
2009,10,0.0,3.720113636363635
2009,11,0.0,3.91495
2009,12,0.0,4.024659090909091
2010,1,0.0,3.8586842105263166
2010,2,0.0,3.6393421052631583
2010,3,0.0,3.681847826086956
2010,4,0.0,3.5480238095238095
2010,5,0.0,3.68175
2010,6,0.0,3.475545454545454
2010,7,0.0,3.783571428571428
2010,8,0.0,4.1
2010,9,0.0,4.891666666666667
2010,10,0.0,5.455476190476189
2010,11,0.0,5.536357142857144
2010,12,0.0,5.920113636363637
2011,1,0.0,6.352374999999999
2011,2,0.0,6.914605263157893
2011,3,0.0,6.863804347826087
2011,4,0.0,7.5359250000000015
2011,5,0.0,7.235000000000001
2011,6,0.0,7.204977272727273
2011,7,0.0,6.6816249999999995
2011,8,0.0,7.1442173913043465
2011,9,0.0,6.938690476190477
2011,10,0.0,6.321190476190476
2011,11,0.0,6.277071428571428
2011,12,0.0,6.059285714285713
2012,1,0.0,6.308624999999999
2012,2,0.0,6.406725
2012,3,0.0,6.475454545454545
2012,4,0.0,6.31655
2012,5,0.0,6.010227272727272
2012,6,0.0,6.001071428571429
2012,7,0.0,7.592738095238096
2012,8,0.0,8.034695652173914
2012,9,0.0,7.633947368421052
2012,10,0.0,7.501195652173912
2012,11,0.0,7.406047619047619
2012,12,0.0,7.207249999999999
2013,1,0.0,7.1465476190476185
2013,2,0.0,7.055894736842106
2013,3,0.0,7.15375
2013,4,0.0,6.46
2013,5,0.0,6.514772727272728
2013,6,0.0,6.5152
2013,7,0.0,5.279886363636362
2013,8,0.0,4.817181818181818
2013,9,0.0,4.59525
2013,10,0.0,4.391630434782609
2013,11,0.0,4.238375
2013,12,0.0,4.304642857142857
2014,1,0.0,4.272261904761906
2014,2,0.0,4.479210526315789
2014,3,0.0,4.854880952380952
2014,4,0.0,5.027261904761906
2014,5,0.0,4.901428571428572
2014,6,0.0,4.463142857142857
2014,7,0.0,3.7890909090909086
2014,8,0.0,3.600357142857143
2014,9,0.0,3.3880952380952376
2014,10,0.0,3.494130434782608
2014,11,0.0,3.7454473684210527
2014,12,0.0,4.014431818181818
2015,1,0.0,3.8810000000000002
2015,2,0.0,3.8457368421052633
2015,3,4864.0,3.862045454545454
2015,4,31616.0,3.743261904761905
2015,5,21888.0,3.6099999999999994
2015,6,1824.0,3.6512045454545454
2015,7,608.0,4.094318181818181
2015,8,0.0,3.6881190476190486
2015,9,0.0,3.7946428571428577
2015,10,0.0,3.8305681818181823
2015,11,0.0,3.6703
2015,12,0.0,3.709772727272728
2016,1,0.0,3.6184210526315788
2016,2,0.0,3.637125
2016,3,3920.0000000000014,3.642954545454546
2016,4,9520.000000000002,3.7298095238095237
2016,5,33040.000000000015,3.9083333333333323
2016,6,7279.999999999993,4.1074318181818175
2016,7,1680.0,3.4478750000000007
2016,8,560.0,3.240695652173913
2016,9,0.0,3.3375000000000004
2016,10,0.0,3.494880952380952
2016,11,0.0,3.460452380952381
2016,12,0.0,3.53595238095238
2017,1,0.0,3.618125
2017,2,0.0,3.6997368421052634
2017,3,1623.0,3.656847826086956
2017,4,16771.0,3.638342105263158
2017,5,27050.00000000001,3.705454545454546
2017,6,7573.999999999993,3.731818181818183
2017,7,541.0,3.8210000000000006
2017,8,0.0,3.5447173913043484
2017,9,541.0,3.5387499999999994
2017,10,0.0,3.493863636363636
2017,11,0.0,3.445071428571429
2017,12,0.0,3.5105000000000004
2018,1,0.0,3.5272619047619043
2018,2,0.0,3.6678421052631576
2018,3,4212.0,3.8314285714285705
2018,4,12285.0,3.863238095238095
2018,5,13689.000000000005,4.018068181818181
2018,6,4562.999999999995,3.6574523809523805
2018,7,351.0,3.5302380952380954
2018,8,0.0,3.596260869565218
2018,9,0.0,3.5844736842105256
2018,10,0.0,3.6815217391304342
2018,11,0.0,3.6695476190476186
2018,12,0.0,3.8116250000000003
2019,1,0.0,3.7869047619047613
2019,2,0.0,3.7477894736842106
2019,3,0.0,3.7110714285714272
2019,4,0.0,3.6165
2019,5,0.0,3.60625698719239
2019,6,0.0,3.6558553693266296
2019,7,0.0,3.55260930843196
2019,8,0.0,3.49206561122114
2019,9,0.0,3.48543894790591
2019,10,0.0,3.45270527385697
2019,11,0.0,3.4601382101602103
2019,12,0.0,3.51552301531423
