Year,Month,lag1,lag2,lag3,lag4,lag5,lag6,lag7,lag8,lag9,lag10,lag11,lag12,lag13,lag6_sum_prod,lag9_sum_prod,lag12_sum_prod,Year,Month,Real vs USD,Yuan vs USD,International Corn Prices
2017,1,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,0.0,108.934,1077.377,1446.951,2017,1,3.1901,6.8907,159.99
2017,2,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,0.0,54.467,618.732,1446.951,2017,2,3.1057,6.8694,162.86
2017,3,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,0.0,71.376,254.607,1518.327,2017,3,3.1275,6.894,158.96
2017,4,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,369.574,305.099,414.033,1382.476,2017,4,3.139,6.8876,156.44
2017,5,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,458.645,684.107,738.574,1302.839,2017,5,3.2043,6.8843,158.59
2017,6,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,435.501,1257.914,1257.914,1441.145,2017,6,3.2954,6.8066,157.93
2017,7,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,74.297,1729.506,1729.506,1838.44,2017,7,3.1994,6.7694,157.51
2017,8,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,54.467,1856.622,1856.622,1911.089,2017,8,3.1478,6.667000000000001,148.5
2017,9,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,54.467,1912.362,1983.738,1983.738,2017,9,3.1325,6.569,147.29
2017,10,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,0.0,1678.639,1983.738,1983.738,2017,10,3.1923,6.6254,148.62
2017,11,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,0.0,1299.631,1983.738,1983.738,2017,11,3.2629,6.62,148.7
2017,12,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,0.0,725.824,1912.362,1983.738,2017,12,3.295,6.5932,148.98
2018,1,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,0.0,254.232,1678.639,1983.738,2018,1,3.2115,6.4233,155.84
2018,2,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,0.0,127.116,1299.631,1983.738,2018,2,3.2507,6.3183,163.36
2018,3,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,71.376,-0.0,725.824,1912.362,2018,3,3.279,6.3174,172.0
2018,4,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,233.72299999999998,110.619,364.851,1789.258,2018,4,3.4089,6.2967,175.6
2018,5,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,379.00800000000004,313.199,440.315,1612.83,2018,5,3.6316,6.3701,179.09
2018,6,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,573.807,1549.356,1549.356,2275.18,2018,6,3.7710000000000004,6.4651,165.07
2018,7,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,471.592,2336.514,2336.514,2590.746,2018,7,3.8221,6.7164,156.46
2018,8,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,127.116,2488.946,2488.946,2616.062,2018,8,3.9333,6.8453,162.37
2018,9,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,127.116,2641.378,2641.378,2641.378,2018,9,4.1087,6.8551,154.8
2018,10,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,0.0,2530.759,2641.378,2641.378,2018,10,3.7611,6.9191,143.034849
2018,11,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,0.0,2328.179,2641.378,2641.378,2018,11,3.8522,6.8619,143.52971259999998
2018,12,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,0.0,1092.022,2641.378,2641.378,2018,12,3.968,6.752000000000001,143.41778430000002
2019,1,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,0.0,304.864,2530.759,2641.378,2019,1,4.087,6.655,146.6330179
2019,2,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,0.0,152.432,2328.179,2641.378,2019,2,4.21,6.638,148.4210512
2019,3,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,0.0,5.474,1097.496,2646.852,2019,3,4.084,6.739,150.3045269
2019,4,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,110.619,154.914,459.778,2685.673,2019,4,4.059,6.777,149.01916809999997
2019,5,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,202.58,416.459,568.891,2744.638,2019,5,4.181,6.803,149.3606659
2019,6,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1236.157,1318.692,1318.692,2410.714,2019,6,4.056,6.995,149.1026622
2019,7,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,787.158,1987.382,1987.382,2292.246,2019,7,4.178,7.205,145.5735961
2019,8,158.704,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,152.43200000000002,2146.086,2146.086,2298.518,2019,8,4.303,7.292999999999999,141.0957688
2019,9,158.704,158.704,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,152.43200000000002,2299.316,2304.79,2304.79,2019,9,4.4319999999999995,7.362,138.44576909999998
2019,10,0.0,158.704,158.704,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,0.0,2149.876,2304.79,2304.79,2019,10,4.512,7.297999999999999,138.61273549999999
2019,11,0.0,0.0,158.704,158.704,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,0.0,1888.331,2304.79,2304.79,2019,11,4.596,7.349,139.107599
2019,12,0.0,0.0,0.0,158.704,158.704,668.69,902.2330000000001,261.545,149.44,5.474,0.0,0.0,0.0,986.098,2299.316,2304.79,2019,12,4.458,7.129,138.9956707
