Ano,Mes,Estado,UF.1,Produção Med (Kt)
2016,1,ALAGOAS,AL,0.0
2016,1,AMAZONAS,AM,0.0
2016,1,AMAPÁ,AP,0.0
2016,1,BAHIA,BA,0.0
2016,1,CEARÁ,CE,0.0
2016,1,DISTRITO FEDERAL,DF,0.0
2016,1,ESPÍRITO SANTO,ES,0.0
2016,1,GOIÁS,GO,290.40299999999996
2016,1,MARANHÃO,MA,0.0
2016,1,MINAS GERAIS,MG,0.0
2016,1,MATO GROSSO DO SUL,MS,859.52
2016,1,MATO GROSSO,MT,3405.544
2016,1,PARÁ,PA,0.0
2016,1,PARAÍBA,PB,0.0
2016,1,PERNAMBUCO,PE,0.0
2016,1,PIAUÍ,PI,0.0
2016,1,PARANÁ,PR,3120.22
2016,1,RIO DE JANEIRO,RJ,0.0
2016,1,RIO GRANDE DO NORTE,RN,0.0
2016,1,RONDÔNIA,RO,72.673
2016,1,RORAIMA,RR,0.0
2016,1,RIO GRANDE DO SUL,RS,8.439
2016,1,SANTA CATARINA,SC,55.049
2016,1,SERGIPE,SE,0.0
2016,1,SÃO PAULO,SP,402.87199999999996
2016,1,TOCANTINS,TO,0.0
2016,2,ACRE,AC,0.0
2016,2,ALAGOAS,AL,0.0
2016,2,AMAZONAS,AM,0.0
2016,2,AMAPÁ,AP,0.0
2016,2,BAHIA,BA,64.221
2016,2,CEARÁ,CE,0.0
2016,2,DISTRITO FEDERAL,DF,0.0
2016,2,ESPÍRITO SANTO,ES,0.0
2016,2,GOIÁS,GO,4694.219
2016,2,MARANHÃO,MA,37.506
2016,2,MINAS GERAIS,MG,1419.344
2016,2,MATO GROSSO DO SUL,MS,3330.7270000000003
2016,2,MATO GROSSO,MT,12348.728
2016,2,PARÁ,PA,0.0
2016,2,PARAÍBA,PB,0.0
2016,2,PERNAMBUCO,PE,0.0
2016,2,PIAUÍ,PI,12.916
2016,2,PARANÁ,PR,6011.151999999999
2016,2,RIO DE JANEIRO,RJ,0.0
2016,2,RIO GRANDE DO NORTE,RN,0.0
2016,2,RONDÔNIA,RO,309.814
2016,2,RORAIMA,RR,0.0
2016,2,RIO GRANDE DO SUL,RS,485.756
2016,2,SANTA CATARINA,SC,147.987
2016,2,SERGIPE,SE,0.0
2016,2,SÃO PAULO,SP,1019.029
2016,2,TOCANTINS,TO,118.072
2016,3,ACRE,AC,0.0
2016,3,ALAGOAS,AL,0.0
2016,3,AMAZONAS,AM,0.0
2016,3,AMAPÁ,AP,2.625
2016,3,BAHIA,BA,1160.892
2016,3,CEARÁ,CE,0.0
2016,3,DISTRITO FEDERAL,DF,57.75
2016,3,ESPÍRITO SANTO,ES,0.0
2016,3,GOIÁS,GO,3823.676
2016,3,MARANHÃO,MA,565.276
2016,3,MINAS GERAIS,MG,3006.7580000000003
2016,3,MATO GROSSO DO SUL,MS,2677.629
2016,3,MATO GROSSO,MT,9272.387
2016,3,PARÁ,PA,321.996
2016,3,PARAÍBA,PB,0.0
2016,3,PERNAMBUCO,PE,0.0
2016,3,PIAUÍ,PI,232.486
2016,3,PARANÁ,PR,4782.340999999999
2016,3,RIO DE JANEIRO,RJ,0.0
2016,3,RIO GRANDE DO NORTE,RN,0.0
2016,3,RONDÔNIA,RO,338.774
2016,3,RORAIMA,RR,19.8
2016,3,RIO GRANDE DO SUL,RS,3395.08
2016,3,SANTA CATARINA,SC,1052.422
2016,3,SERGIPE,SE,0.0
2016,3,SÃO PAULO,SP,1401.588
2016,3,TOCANTINS,TO,855.4179999999999
2016,4,ACRE,AC,0.0
2016,4,ALAGOAS,AL,0.0
2016,4,AMAZONAS,AM,0.0
2016,4,AMAPÁ,AP,2.625
2016,4,BAHIA,BA,1841.4599999999996
2016,4,CEARÁ,CE,0.0
2016,4,DISTRITO FEDERAL,DF,57.75
2016,4,ESPÍRITO SANTO,ES,0.0
2016,4,GOIÁS,GO,1441.2130000000002
2016,4,MARANHÃO,MA,472.404
2016,4,MINAS GERAIS,MG,305.04400000000004
2016,4,MATO GROSSO DO SUL,MS,373.522
2016,4,MATO GROSSO,MT,1817.5199999999998
2016,4,PARÁ,PA,321.996
2016,4,PARAÍBA,PB,0.0
2016,4,PERNAMBUCO,PE,0.0
2016,4,PIAUÍ,PI,251.85999999999999
2016,4,PARANÁ,PR,2862.3320000000003
2016,4,RIO DE JANEIRO,RJ,0.0
2016,4,RIO GRANDE DO NORTE,RN,0.0
2016,4,RONDÔNIA,RO,43.713
2016,4,RORAIMA,RR,19.8
2016,4,RIO GRANDE DO SUL,RS,10372.378
2016,4,SANTA CATARINA,SC,846.48
2016,4,SERGIPE,SE,0.0
2016,4,SÃO PAULO,SP,20.313
2016,4,TOCANTINS,TO,561.444
2016,5,ACRE,AC,0.0
2016,5,ALAGOAS,AL,0.0
2016,5,AMAZONAS,AM,0.0
2016,5,AMAPÁ,AP,2.625
2016,5,BAHIA,BA,144.497
2016,5,CEARÁ,CE,0.0
2016,5,DISTRITO FEDERAL,DF,57.75
2016,5,ESPÍRITO SANTO,ES,0.0
2016,5,GOIÁS,GO,0.0
2016,5,MARANHÃO,MA,170.221
2016,5,MINAS GERAIS,MG,0.0
2016,5,MATO GROSSO DO SUL,MS,0.0
2016,5,MATO GROSSO,MT,0.0
2016,5,PARÁ,PA,321.996
2016,5,PARAÍBA,PB,0.0
2016,5,PERNAMBUCO,PE,0.0
2016,5,PIAUÍ,PI,146.04900000000004
2016,5,PARANÁ,PR,68.473
2016,5,RIO DE JANEIRO,RJ,0.0
2016,5,RIO GRANDE DO NORTE,RN,0.0
2016,5,RONDÔNIA,RO,0.0
2016,5,RORAIMA,RR,19.8
2016,5,RIO GRANDE DO SUL,RS,1896.1
2016,5,SANTA CATARINA,SC,33.295
2016,5,SERGIPE,SE,0.0
2016,5,SÃO PAULO,SP,0.0
2016,5,TOCANTINS,TO,151.807
2016,6,ACRE,AC,0.0
2016,6,ALAGOAS,AL,0.0
2016,6,AMAZONAS,AM,0.0
2016,6,AMAPÁ,AP,2.625
2016,6,BAHIA,BA,0.0
2016,6,CEARÁ,CE,0.0
2016,6,DISTRITO FEDERAL,DF,57.75
2016,6,ESPÍRITO SANTO,ES,0.0
2016,6,GOIÁS,GO,0.0
2016,6,MARANHÃO,MA,4.808
2016,6,MINAS GERAIS,MG,0.0
2016,6,MATO GROSSO DO SUL,MS,0.0
2016,6,MATO GROSSO,MT,0.0
2016,6,PARÁ,PA,321.996
2016,6,PARAÍBA,PB,0.0
2016,6,PERNAMBUCO,PE,0.0
2016,6,PIAUÍ,PI,2.484
2016,6,PARANÁ,PR,0.0
2016,6,RIO DE JANEIRO,RJ,0.0
2016,6,RIO GRANDE DO NORTE,RN,0.0
2016,6,RONDÔNIA,RO,0.0
2016,6,RORAIMA,RR,19.8
2016,6,RIO GRANDE DO SUL,RS,41.57
2016,6,SANTA CATARINA,SC,0.0
2016,6,SERGIPE,SE,0.0
2016,6,SÃO PAULO,SP,0.0
2016,6,TOCANTINS,TO,0.0
2016,7,ACRE,AC,0.0
2016,7,ALAGOAS,AL,0.0
2016,7,AMAZONAS,AM,0.0
2016,7,AMAPÁ,AP,0.0
2016,7,BAHIA,BA,0.0
2016,7,CEARÁ,CE,0.0
2016,7,DISTRITO FEDERAL,DF,0.0
2016,7,ESPÍRITO SANTO,ES,0.0
2016,7,GOIÁS,GO,0.0
2016,7,MARANHÃO,MA,0.0
2016,7,MINAS GERAIS,MG,0.0
2016,7,MATO GROSSO DO SUL,MS,0.0
2016,7,MATO GROSSO,MT,0.0
2016,7,PARÁ,PA,0.0
2016,7,PARAÍBA,PB,0.0
2016,7,PERNAMBUCO,PE,0.0
2016,7,PIAUÍ,PI,0.0
2016,7,PARANÁ,PR,0.0
2016,7,RIO DE JANEIRO,RJ,0.0
2016,7,RIO GRANDE DO NORTE,RN,0.0
2016,7,RONDÔNIA,RO,0.0
2016,7,RORAIMA,RR,0.0
2016,7,RIO GRANDE DO SUL,RS,0.0
2016,7,SANTA CATARINA,SC,0.0
2016,7,SERGIPE,SE,0.0
2016,7,SÃO PAULO,SP,0.0
2016,7,TOCANTINS,TO,0.0
2016,8,ACRE,AC,0.0
2016,8,ALAGOAS,AL,0.0
2016,8,AMAZONAS,AM,0.0
2016,8,AMAPÁ,AP,0.0
2016,8,BAHIA,BA,0.0
2016,8,CEARÁ,CE,0.0
2016,8,DISTRITO FEDERAL,DF,0.0
2016,8,ESPÍRITO SANTO,ES,0.0
2016,8,GOIÁS,GO,0.0
2016,8,MARANHÃO,MA,0.0
2016,8,MINAS GERAIS,MG,0.0
2016,8,MATO GROSSO DO SUL,MS,0.0
2016,8,MATO GROSSO,MT,0.0
2016,8,PARÁ,PA,0.0
2016,8,PARAÍBA,PB,0.0
2016,8,PERNAMBUCO,PE,0.0
2016,8,PIAUÍ,PI,0.0
2016,8,PARANÁ,PR,0.0
2016,8,RIO DE JANEIRO,RJ,0.0
2016,8,RIO GRANDE DO NORTE,RN,0.0
2016,8,RONDÔNIA,RO,0.0
2016,8,RORAIMA,RR,0.0
2016,8,RIO GRANDE DO SUL,RS,0.0
2016,8,SANTA CATARINA,SC,0.0
2016,8,SERGIPE,SE,0.0
2016,8,SÃO PAULO,SP,0.0
2016,8,TOCANTINS,TO,0.0
2016,9,ACRE,AC,0.0
2016,9,ALAGOAS,AL,0.0
2016,9,AMAZONAS,AM,0.0
2016,9,AMAPÁ,AP,0.0
2016,9,BAHIA,BA,0.0
2016,9,CEARÁ,CE,0.0
2016,9,DISTRITO FEDERAL,DF,0.0
2016,9,ESPÍRITO SANTO,ES,0.0
2016,9,GOIÁS,GO,0.0
2016,9,MARANHÃO,MA,0.0
2016,9,MINAS GERAIS,MG,0.0
2016,9,MATO GROSSO DO SUL,MS,0.0
2016,9,MATO GROSSO,MT,0.0
2016,9,PARÁ,PA,0.0
2016,9,PARAÍBA,PB,0.0
2016,9,PERNAMBUCO,PE,0.0
2016,9,PIAUÍ,PI,0.0
2016,9,PARANÁ,PR,0.0
2016,9,RIO DE JANEIRO,RJ,0.0
2016,9,RIO GRANDE DO NORTE,RN,0.0
2016,9,RONDÔNIA,RO,0.0
2016,9,RORAIMA,RR,0.0
2016,9,RIO GRANDE DO SUL,RS,0.0
2016,9,SANTA CATARINA,SC,0.0
2016,9,SERGIPE,SE,0.0
2016,9,SÃO PAULO,SP,0.0
2016,9,TOCANTINS,TO,0.0
2016,10,ACRE,AC,0.0
2016,10,ALAGOAS,AL,0.0
2016,10,AMAZONAS,AM,0.0
2016,10,AMAPÁ,AP,0.0
2016,10,BAHIA,BA,0.0
2016,10,CEARÁ,CE,0.0
2016,10,DISTRITO FEDERAL,DF,0.0
2016,10,ESPÍRITO SANTO,ES,0.0
2016,10,GOIÁS,GO,0.0
2016,10,MARANHÃO,MA,0.0
2016,10,MINAS GERAIS,MG,0.0
2016,10,MATO GROSSO DO SUL,MS,0.0
2016,10,MATO GROSSO,MT,0.0
2016,10,PARÁ,PA,0.0
2016,10,PARAÍBA,PB,0.0
2016,10,PERNAMBUCO,PE,0.0
2016,10,PIAUÍ,PI,0.0
2016,10,PARANÁ,PR,0.0
2016,10,RIO DE JANEIRO,RJ,0.0
2016,10,RIO GRANDE DO NORTE,RN,0.0
2016,10,RONDÔNIA,RO,0.0
2016,10,RORAIMA,RR,0.0
2016,10,RIO GRANDE DO SUL,RS,0.0
2016,10,SANTA CATARINA,SC,0.0
2016,10,SERGIPE,SE,0.0
2016,10,SÃO PAULO,SP,0.0
2016,10,TOCANTINS,TO,0.0
2016,11,ACRE,AC,0.0
2016,11,ALAGOAS,AL,0.0
2016,11,AMAZONAS,AM,0.0
2016,11,AMAPÁ,AP,0.0
2016,11,BAHIA,BA,0.0
2016,11,CEARÁ,CE,0.0
2016,11,DISTRITO FEDERAL,DF,0.0
2016,11,ESPÍRITO SANTO,ES,0.0
2016,11,GOIÁS,GO,0.0
2016,11,MARANHÃO,MA,0.0
2016,11,MINAS GERAIS,MG,0.0
2016,11,MATO GROSSO DO SUL,MS,0.0
2016,11,MATO GROSSO,MT,0.0
2016,11,PARÁ,PA,0.0
2016,11,PARAÍBA,PB,0.0
2016,11,PERNAMBUCO,PE,0.0
2016,11,PIAUÍ,PI,0.0
2016,11,PARANÁ,PR,0.0
2016,11,RIO DE JANEIRO,RJ,0.0
2016,11,RIO GRANDE DO NORTE,RN,0.0
2016,11,RONDÔNIA,RO,0.0
2016,11,RORAIMA,RR,0.0
2016,11,RIO GRANDE DO SUL,RS,0.0
2016,11,SANTA CATARINA,SC,0.0
2016,11,SERGIPE,SE,0.0
2016,11,SÃO PAULO,SP,0.0
2016,11,TOCANTINS,TO,0.0
2016,12,ACRE,AC,0.0
2016,12,ALAGOAS,AL,0.0
2016,12,AMAZONAS,AM,0.0
2016,12,AMAPÁ,AP,0.0
2016,12,BAHIA,BA,0.0
2016,12,CEARÁ,CE,0.0
2016,12,DISTRITO FEDERAL,DF,0.0
2016,12,ESPÍRITO SANTO,ES,0.0
2016,12,GOIÁS,GO,0.0
2016,12,MARANHÃO,MA,0.0
2016,12,MINAS GERAIS,MG,0.0
2016,12,MATO GROSSO DO SUL,MS,0.0
2016,12,MATO GROSSO,MT,0.0
2016,12,PARÁ,PA,0.0
2016,12,PARAÍBA,PB,0.0
2016,12,PERNAMBUCO,PE,0.0
2016,12,PIAUÍ,PI,0.0
2016,12,PARANÁ,PR,0.0
2016,12,RIO DE JANEIRO,RJ,0.0
2016,12,RIO GRANDE DO NORTE,RN,0.0
2016,12,RONDÔNIA,RO,0.0
2016,12,RORAIMA,RR,0.0
2016,12,RIO GRANDE DO SUL,RS,0.0
2016,12,SANTA CATARINA,SC,0.0
2016,12,SERGIPE,SE,0.0
2016,12,SÃO PAULO,SP,0.0
2016,12,TOCANTINS,TO,0.0
2017,1,ACRE,AC,0.0
2017,1,ALAGOAS,AL,0.0
2017,1,AMAZONAS,AM,0.0
2017,1,AMAPÁ,AP,0.0
2017,1,BAHIA,BA,0.0
2017,1,CEARÁ,CE,0.0
2017,1,DISTRITO FEDERAL,DF,0.0
2017,1,ESPÍRITO SANTO,ES,0.0
2017,1,GOIÁS,GO,1043.992
2017,1,MARANHÃO,MA,21.198999999999998
2017,1,MINAS GERAIS,MG,183.12
2017,1,MATO GROSSO DO SUL,MS,702.604
2017,1,MATO GROSSO,MT,8812.021999999999
2017,1,PARÁ,PA,0.0
2017,1,PARAÍBA,PB,0.0
2017,1,PERNAMBUCO,PE,0.0
2017,1,PIAUÍ,PI,5.852
2017,1,PARANÁ,PR,994.6160000000001
2017,1,RIO DE JANEIRO,RJ,0.0
2017,1,RIO GRANDE DO NORTE,RN,0.0
2017,1,RONDÔNIA,RO,166.13
2017,1,RORAIMA,RR,0.0
2017,1,RIO GRANDE DO SUL,RS,9.423
2017,1,SANTA CATARINA,SC,15.51
2017,1,SERGIPE,SE,0.0
2017,1,SÃO PAULO,SP,150.017
2017,1,TOCANTINS,TO,32.302
2017,2,ACRE,AC,0.0
2017,2,ALAGOAS,AL,0.0
2017,2,AMAZONAS,AM,0.0
2017,2,AMAPÁ,AP,0.0
2017,2,BAHIA,BA,273.25700000000006
2017,2,CEARÁ,CE,0.0
2017,2,DISTRITO FEDERAL,DF,0.0
2017,2,ESPÍRITO SANTO,ES,0.0
2017,2,GOIÁS,GO,5540.35
2017,2,MARANHÃO,MA,621.863
2017,2,MINAS GERAIS,MG,1761.187
2017,2,MATO GROSSO DO SUL,MS,4595.821
2017,2,MATO GROSSO,MT,14981.942
2017,2,PARÁ,PA,0.0
2017,2,PARAÍBA,PB,0.0
2017,2,PERNAMBUCO,PE,0.0
2017,2,PIAUÍ,PI,178.477
2017,2,PARANÁ,PR,7230.263000000001
2017,2,RIO DE JANEIRO,RJ,0.0
2017,2,RIO GRANDE DO NORTE,RN,0.0
2017,2,RONDÔNIA,RO,485.1
2017,2,RORAIMA,RR,0.0
2017,2,RIO GRANDE DO SUL,RS,571.315
2017,2,SANTA CATARINA,SC,221.403
2017,2,SERGIPE,SE,0.0
2017,2,SÃO PAULO,SP,1055.816
2017,2,TOCANTINS,TO,595.1700000000001
2017,3,ACRE,AC,0.0
2017,3,ALAGOAS,AL,0.0
2017,3,AMAZONAS,AM,0.0
2017,3,AMAPÁ,AP,13.599
2017,3,BAHIA,BA,1699.28
2017,3,CEARÁ,CE,0.0
2017,3,DISTRITO FEDERAL,DF,60.375
2017,3,ESPÍRITO SANTO,ES,0.0
2017,3,GOIÁS,GO,3221.3
2017,3,MARANHÃO,MA,616.6800000000001
2017,3,MINAS GERAIS,MG,2505.081
2017,3,MATO GROSSO DO SUL,MS,2868.2749999999996
2017,3,MATO GROSSO,MT,6330.048000000001
2017,3,PARÁ,PA,408.832
2017,3,PARAÍBA,PB,0.0
2017,3,PERNAMBUCO,PE,0.0
2017,3,PIAUÍ,PI,409.62
2017,3,PARANÁ,PR,8569.484
2017,3,RIO DE JANEIRO,RJ,0.0
2017,3,RIO GRANDE DO NORTE,RN,0.0
2017,3,RONDÔNIA,RO,262.973
2017,3,RORAIMA,RR,22.5
2017,3,RIO GRANDE DO SUL,RS,3130.046
2017,3,SANTA CATARINA,SC,627.514
2017,3,SERGIPE,SE,0.0
2017,3,SÃO PAULO,SP,1125.87
2017,3,TOCANTINS,TO,1273.785
2017,4,ACRE,AC,0.0
2017,4,ALAGOAS,AL,0.0
2017,4,AMAZONAS,AM,0.0
2017,4,AMAPÁ,AP,13.599
2017,4,BAHIA,BA,2749.5550000000003
2017,4,CEARÁ,CE,0.0
2017,4,DISTRITO FEDERAL,DF,60.375
2017,4,ESPÍRITO SANTO,ES,0.0
2017,4,GOIÁS,GO,1013.4080000000001
2017,4,MARANHÃO,MA,1061.877
2017,4,MINAS GERAIS,MG,617.8399999999999
2017,4,MATO GROSSO DO SUL,MS,409.12
2017,4,MATO GROSSO,MT,920.9100000000002
2017,4,PARÁ,PA,408.832
2017,4,PARAÍBA,PB,0.0
2017,4,PERNAMBUCO,PE,0.0
2017,4,PIAUÍ,PI,1185.165
2017,4,PARANÁ,PR,2563.384
2017,4,RIO DE JANEIRO,RJ,0.0
2017,4,RIO GRANDE DO NORTE,RN,0.0
2017,4,RONDÔNIA,RO,16.125999999999998
2017,4,RORAIMA,RR,22.5
2017,4,RIO GRANDE DO SUL,RS,12821.792
2017,4,SANTA CATARINA,SC,1236.579
2017,4,SERGIPE,SE,0.0
2017,4,SÃO PAULO,SP,752.605
2017,4,TOCANTINS,TO,772.562
2017,5,ACRE,AC,0.0
2017,5,ALAGOAS,AL,0.0
2017,5,AMAZONAS,AM,0.0
2017,5,AMAPÁ,AP,13.599
2017,5,BAHIA,BA,401.24000000000007
2017,5,CEARÁ,CE,0.0
2017,5,DISTRITO FEDERAL,DF,60.375
2017,5,ESPÍRITO SANTO,ES,0.0
2017,5,GOIÁS,GO,0.0
2017,5,MARANHÃO,MA,151.697
2017,5,MINAS GERAIS,MG,0.0
2017,5,MATO GROSSO DO SUL,MS,0.0
2017,5,MATO GROSSO,MT,0.0
2017,5,PARÁ,PA,408.832
2017,5,PARAÍBA,PB,0.0
2017,5,PERNAMBUCO,PE,0.0
2017,5,PIAUÍ,PI,268.984
2017,5,PARANÁ,PR,228.511
2017,5,RIO DE JANEIRO,RJ,0.0
2017,5,RIO GRANDE DO NORTE,RN,0.0
2017,5,RONDÔNIA,RO,0.0
2017,5,RORAIMA,RR,22.5
2017,5,RIO GRANDE DO SUL,RS,2089.8720000000003
2017,5,SANTA CATARINA,SC,191.625
2017,5,SERGIPE,SE,0.0
2017,5,SÃO PAULO,SP,0.0
2017,5,TOCANTINS,TO,152.628
2017,6,ACRE,AC,0.0
2017,6,ALAGOAS,AL,0.0
2017,6,AMAZONAS,AM,0.0
2017,6,AMAPÁ,AP,13.599
2017,6,BAHIA,BA,0.0
2017,6,CEARÁ,CE,0.0
2017,6,DISTRITO FEDERAL,DF,60.375
2017,6,ESPÍRITO SANTO,ES,0.0
2017,6,GOIÁS,GO,0.0
2017,6,MARANHÃO,MA,0.0
2017,6,MINAS GERAIS,MG,0.0
2017,6,MATO GROSSO DO SUL,MS,0.0
2017,6,MATO GROSSO,MT,0.0
2017,6,PARÁ,PA,408.832
2017,6,PARAÍBA,PB,0.0
2017,6,PERNAMBUCO,PE,0.0
2017,6,PIAUÍ,PI,0.0
2017,6,PARANÁ,PR,0.0
2017,6,RIO DE JANEIRO,RJ,0.0
2017,6,RIO GRANDE DO NORTE,RN,0.0
2017,6,RONDÔNIA,RO,0.0
2017,6,RORAIMA,RR,22.5
2017,6,RIO GRANDE DO SUL,RS,91.40799999999999
2017,6,SANTA CATARINA,SC,0.0
2017,6,SERGIPE,SE,0.0
2017,6,SÃO PAULO,SP,0.0
2017,6,TOCANTINS,TO,0.0
2017,7,ACRE,AC,0.0
2017,7,ALAGOAS,AL,0.0
2017,7,AMAZONAS,AM,0.0
2017,7,AMAPÁ,AP,0.0
2017,7,BAHIA,BA,0.0
2017,7,CEARÁ,CE,0.0
2017,7,DISTRITO FEDERAL,DF,0.0
2017,7,ESPÍRITO SANTO,ES,0.0
2017,7,GOIÁS,GO,0.0
2017,7,MARANHÃO,MA,0.0
2017,7,MINAS GERAIS,MG,0.0
2017,7,MATO GROSSO DO SUL,MS,0.0
2017,7,MATO GROSSO,MT,0.0
2017,7,PARÁ,PA,0.0
2017,7,PARAÍBA,PB,0.0
2017,7,PERNAMBUCO,PE,0.0
2017,7,PIAUÍ,PI,0.0
2017,7,PARANÁ,PR,0.0
2017,7,RIO DE JANEIRO,RJ,0.0
2017,7,RIO GRANDE DO NORTE,RN,0.0
2017,7,RONDÔNIA,RO,0.0
2017,7,RORAIMA,RR,0.0
2017,7,RIO GRANDE DO SUL,RS,0.0
2017,7,SANTA CATARINA,SC,0.0
2017,7,SERGIPE,SE,0.0
2017,7,SÃO PAULO,SP,0.0
2017,7,TOCANTINS,TO,0.0
2017,8,ACRE,AC,0.0
2017,8,ALAGOAS,AL,0.0
2017,8,AMAZONAS,AM,0.0
2017,8,AMAPÁ,AP,0.0
2017,8,BAHIA,BA,0.0
2017,8,CEARÁ,CE,0.0
2017,8,DISTRITO FEDERAL,DF,0.0
2017,8,ESPÍRITO SANTO,ES,0.0
2017,8,GOIÁS,GO,0.0
2017,8,MARANHÃO,MA,0.0
2017,8,MINAS GERAIS,MG,0.0
2017,8,MATO GROSSO DO SUL,MS,0.0
2017,8,MATO GROSSO,MT,0.0
2017,8,PARÁ,PA,0.0
2017,8,PARAÍBA,PB,0.0
2017,8,PERNAMBUCO,PE,0.0
2017,8,PIAUÍ,PI,0.0
2017,8,PARANÁ,PR,0.0
2017,8,RIO DE JANEIRO,RJ,0.0
2017,8,RIO GRANDE DO NORTE,RN,0.0
2017,8,RONDÔNIA,RO,0.0
2017,8,RORAIMA,RR,0.0
2017,8,RIO GRANDE DO SUL,RS,0.0
2017,8,SANTA CATARINA,SC,0.0
2017,8,SERGIPE,SE,0.0
2017,8,SÃO PAULO,SP,0.0
2017,8,TOCANTINS,TO,0.0
2017,9,ACRE,AC,0.0
2017,9,ALAGOAS,AL,0.0
2017,9,AMAZONAS,AM,0.0
2017,9,AMAPÁ,AP,0.0
2017,9,BAHIA,BA,0.0
2017,9,CEARÁ,CE,0.0
2017,9,DISTRITO FEDERAL,DF,0.0
2017,9,ESPÍRITO SANTO,ES,0.0
2017,9,GOIÁS,GO,0.0
2017,9,MARANHÃO,MA,0.0
2017,9,MINAS GERAIS,MG,0.0
2017,9,MATO GROSSO DO SUL,MS,0.0
2017,9,MATO GROSSO,MT,0.0
2017,9,PARÁ,PA,0.0
2017,9,PARAÍBA,PB,0.0
2017,9,PERNAMBUCO,PE,0.0
2017,9,PIAUÍ,PI,0.0
2017,9,PARANÁ,PR,0.0
2017,9,RIO DE JANEIRO,RJ,0.0
2017,9,RIO GRANDE DO NORTE,RN,0.0
2017,9,RONDÔNIA,RO,0.0
2017,9,RORAIMA,RR,0.0
2017,9,RIO GRANDE DO SUL,RS,0.0
2017,9,SANTA CATARINA,SC,0.0
2017,9,SERGIPE,SE,0.0
2017,9,SÃO PAULO,SP,0.0
2017,9,TOCANTINS,TO,0.0
2017,10,ACRE,AC,0.0
2017,10,ALAGOAS,AL,0.0
2017,10,AMAZONAS,AM,0.0
2017,10,AMAPÁ,AP,0.0
2017,10,BAHIA,BA,0.0
2017,10,CEARÁ,CE,0.0
2017,10,DISTRITO FEDERAL,DF,0.0
2017,10,ESPÍRITO SANTO,ES,0.0
2017,10,GOIÁS,GO,0.0
2017,10,MARANHÃO,MA,0.0
2017,10,MINAS GERAIS,MG,0.0
2017,10,MATO GROSSO DO SUL,MS,0.0
2017,10,MATO GROSSO,MT,0.0
2017,10,PARÁ,PA,0.0
2017,10,PARAÍBA,PB,0.0
2017,10,PERNAMBUCO,PE,0.0
2017,10,PIAUÍ,PI,0.0
2017,10,PARANÁ,PR,0.0
2017,10,RIO DE JANEIRO,RJ,0.0
2017,10,RIO GRANDE DO NORTE,RN,0.0
2017,10,RONDÔNIA,RO,0.0
2017,10,RORAIMA,RR,0.0
2017,10,RIO GRANDE DO SUL,RS,0.0
2017,10,SANTA CATARINA,SC,0.0
2017,10,SERGIPE,SE,0.0
2017,10,SÃO PAULO,SP,0.0
2017,10,TOCANTINS,TO,0.0
2017,11,ACRE,AC,0.0
2017,11,ALAGOAS,AL,0.0
2017,11,AMAZONAS,AM,0.0
2017,11,AMAPÁ,AP,0.0
2017,11,BAHIA,BA,0.0
2017,11,CEARÁ,CE,0.0
2017,11,DISTRITO FEDERAL,DF,0.0
2017,11,ESPÍRITO SANTO,ES,0.0
2017,11,GOIÁS,GO,0.0
2017,11,MARANHÃO,MA,0.0
2017,11,MINAS GERAIS,MG,0.0
2017,11,MATO GROSSO DO SUL,MS,0.0
2017,11,MATO GROSSO,MT,0.0
2017,11,PARÁ,PA,0.0
2017,11,PARAÍBA,PB,0.0
2017,11,PERNAMBUCO,PE,0.0
2017,11,PIAUÍ,PI,0.0
2017,11,PARANÁ,PR,0.0
2017,11,RIO DE JANEIRO,RJ,0.0
2017,11,RIO GRANDE DO NORTE,RN,0.0
2017,11,RONDÔNIA,RO,0.0
2017,11,RORAIMA,RR,0.0
2017,11,RIO GRANDE DO SUL,RS,0.0
2017,11,SANTA CATARINA,SC,0.0
2017,11,SERGIPE,SE,0.0
2017,11,SÃO PAULO,SP,0.0
2017,11,TOCANTINS,TO,0.0
2017,12,ACRE,AC,0.0
2017,12,ALAGOAS,AL,0.0
2017,12,AMAZONAS,AM,0.0
2017,12,AMAPÁ,AP,0.0
2017,12,BAHIA,BA,0.0
2017,12,CEARÁ,CE,0.0
2017,12,DISTRITO FEDERAL,DF,0.0
2017,12,ESPÍRITO SANTO,ES,0.0
2017,12,GOIÁS,GO,0.0
2017,12,MARANHÃO,MA,0.0
2017,12,MINAS GERAIS,MG,0.0
2017,12,MATO GROSSO DO SUL,MS,0.0
2017,12,MATO GROSSO,MT,0.0
2017,12,PARÁ,PA,0.0
2017,12,PARAÍBA,PB,0.0
2017,12,PERNAMBUCO,PE,0.0
2017,12,PIAUÍ,PI,0.0
2017,12,PARANÁ,PR,0.0
2017,12,RIO DE JANEIRO,RJ,0.0
2017,12,RIO GRANDE DO NORTE,RN,0.0
2017,12,RONDÔNIA,RO,0.0
2017,12,RORAIMA,RR,0.0
2017,12,RIO GRANDE DO SUL,RS,0.0
2017,12,SANTA CATARINA,SC,0.0
2017,12,SERGIPE,SE,0.0
2017,12,SÃO PAULO,SP,0.0
2017,12,TOCANTINS,TO,0.0
2018,1,ACRE,AC,0.0
2018,1,ALAGOAS,AL,0.0
2018,1,AMAZONAS,AM,0.0
2018,1,AMAPÁ,AP,0.0
2018,1,BAHIA,BA,0.0
2018,1,CEARÁ,CE,0.0
